Item1,Item2,Item3
1133793.9069495,637934046007640704,3400.820448
1133793.9810126,637934046008381568,3400.895328
1133794.0899735,637934046009471232,3401.004288
1133794.4379845,637934046012951808,3401.35168
1133794.5429627,637934046014001792,3401.45696
1133794.8550187,637934046017122688,3401.768512
1133794.9981169,637934046018553856,3401.911808
1133795.1050656,637934046019623424,3402.01936
1133795.1980491,637934046020553344,3402.111712
1133795.2778836,637934046021351808,3402.19152
1133795.3990561,637934046022563712,3402.313312
1133795.6799839,637934046025373312,3402.59376
1133795.8249075,637934046026822784,3402.739168
1133795.9149259,637934046027723008,3402.828896
1133796.0069584,637934046028644352,3402.920512
